iteration,score,rank_score
0,8779.883088563385,1734.0
1,8779.883088563385,1734.0
2,8779.883088563385,1734.0
3,8779.883088563385,1734.0
4,8779.883088563385,1734.0
5,8779.883088563385,1734.0
6,8779.883088563385,1734.0
7,8779.883088563385,1734.0
8,8779.883088563385,1734.0
9,8779.883088563385,1734.0
10,8779.883088563385,1734.0
11,8779.883088563385,1734.0
12,8779.883088563385,1734.0
13,8779.883088563385,1734.0
14,8779.883088563385,1734.0
15,8779.883088563385,1734.0
16,8779.883088563385,1734.0
17,8779.883088563385,1734.0
18,8779.883088563385,1734.0
19,8779.883088563385,1734.0
20,8779.883088563385,1734.0
21,8779.883088563385,1734.0
22,8779.883088563385,1734.0
23,8779.883088563385,1734.0
24,8779.883088563385,1734.0
25,8779.883088563385,1734.0
26,8779.883088563385,1734.0
27,8779.883088563385,1734.0
28,8779.883088563385,1734.0
29,8779.883088563385,1734.0
30,8779.883088563385,1734.0
31,8779.883088563385,1734.0
32,8779.883088563385,1734.0
33,8779.883088563385,1734.0
34,8779.883088563385,1734.0
35,8779.883088563385,1734.0
36,8779.883088563385,1734.0
37,8779.883088563385,1734.0
38,8779.883088563385,1734.0
39,8779.883088563385,1734.0
40,8779.883088563385,1734.0
41,8779.883088563385,1734.0
42,8779.883088563385,1734.0
43,8779.883088563385,1734.0
44,8779.883088563385,1734.0
45,8779.883088563385,1734.0
46,8779.883088563387,1734.0
47,8779.883088563385,1734.0
48,8779.883088563385,1734.0
49,8779.883088563385,1734.0
50,8779.883088563385,1734.0
51,8779.883088563385,1734.0
52,8779.883088563385,1734.0
53,8779.883088563385,1734.0
54,8779.883088563385,1734.0
55,8779.883088563385,1734.0
56,8779.883088563385,1734.0
57,8779.883088563385,1734.0
58,8779.883088563385,1734.0
59,8779.883088563385,1734.0
60,8779.883088563385,1734.0
61,8779.883088563385,1734.0
62,8779.883088563385,1734.0
63,8779.883088563385,1734.0
64,8779.883088563385,1734.0
65,8779.883088563385,1734.0
66,8779.883088563385,1734.0
67,8779.883088563385,1734.0
68,8779.883088563385,1734.0
69,8779.883088563385,1734.0
70,8779.883088563385,1734.0
71,8779.883088563385,1734.0
72,8779.883088563385,1734.0
73,8779.883088563385,1734.0
74,8779.883088563385,1734.0
75,8779.883088563385,1734.0
76,8779.883088563385,1734.0
77,8779.883088563385,1734.0
78,8779.883088563385,1734.0
79,8779.883088563385,1734.0
80,8779.883088563385,1734.0
81,8779.883088563385,1734.0
82,8779.883088563385,1734.0
83,8779.883088563385,1734.0
84,8779.883088563385,1734.0
85,8779.883088563385,1734.0
86,8779.883088563385,1734.0
87,8779.883088563385,1734.0
88,8779.883088563385,1734.0
89,8779.883088563385,1734.0
90,8779.883088563385,1734.0
91,8779.883088563385,1734.0
92,8779.883088563385,1734.0
93,8779.883088563385,1734.0
94,8779.883088563385,1734.0
95,8779.883088563385,1734.0
96,8779.883088563385,1734.0
97,8779.883088563385,1734.0
98,8779.883088563385,1734.0
99,8779.883088563385,1734.0
100,8779.883088563385,1734.0
101,8779.883088563385,1734.0
102,8779.883088563385,1734.0
103,8779.883088563385,1734.0
104,8779.883088563385,1734.0
105,8779.883088563385,1734.0
106,8779.883088563385,1734.0
107,8779.883088563385,1734.0
108,8779.883088563385,1734.0
109,8779.883088563385,1734.0
110,8779.883088563385,1734.0
111,8779.883088563385,1734.0
112,8779.883088563385,1734.0
113,8779.883088563385,1734.0
114,8779.883088563385,1734.0
115,8779.883088563385,1734.0
116,8779.883088563385,1734.0
117,8779.883088563385,1734.0
118,8779.883088563385,1734.0
119,8779.883088563385,1734.0
120,8779.883088563385,1734.0
121,8779.883088563385,1734.0
122,8779.883088563385,1734.0
123,8779.883088563385,1734.0
124,8779.883088563385,1734.0
125,8779.883088563385,1734.0
126,8779.883088563385,1734.0
127,8779.883088563385,1734.0
128,8779.883088563385,1734.0
129,8779.883088563385,1734.0
130,8779.883088563385,1734.0
131,8779.883088563385,1734.0
132,8779.883088563385,1734.0
133,8779.883088563385,1734.0
134,8779.883088563385,1734.0
135,8779.883088563385,1734.0
136,8779.883088563385,1734.0
137,8779.883088563385,1734.0
138,8779.883088563385,1734.0
139,8779.883088563385,1734.0
140,8779.883088563385,1734.0
141,8779.883088563385,1734.0
142,8779.883088563385,1734.0
143,8779.883088563385,1734.0
144,8779.883088563385,1734.0
145,8779.883088563385,1734.0
146,8779.883088563385,1734.0
147,8779.883088563385,1734.0
148,8779.883088563385,1734.0
149,8779.883088563385,1734.0
150,8779.883088563385,1734.0
151,8779.883088563383,1734.0
152,8779.883088563385,1734.0
153,8779.883088563385,1734.0
154,8779.883088563385,1734.0
155,8779.883088563385,1734.0
156,8779.883088563385,1734.0
157,8779.883088563385,1734.0
158,8779.883088563385,1734.0
159,8779.883088563385,1734.0
160,8779.883088563385,1734.0
161,8779.883088563385,1734.0
162,8779.883088563385,1734.0
163,8779.883088563385,1734.0
164,8779.883088563385,1734.0
165,8779.883088563385,1734.0
166,8779.883088563385,1734.0
167,8779.883088563385,1734.0
168,8779.883088563385,1734.0
169,8779.883088563385,1734.0
170,8779.883088563385,1734.0
171,8779.883088563385,1734.0
172,8779.883088563385,1734.0
173,8779.883088563385,1734.0
174,8779.883088563385,1734.0
175,8779.883088563385,1734.0
176,8779.883088563385,1734.0
177,8779.883088563385,1734.0
178,8779.883088563385,1734.0
179,8779.883088563385,1734.0
180,8779.883088563385,1734.0
181,8779.883088563385,1734.0
182,8779.883088563385,1734.0
183,8779.883088563385,1734.0
184,8779.883088563385,1734.0
185,8779.883088563385,1734.0
186,8779.883088563385,1734.0
187,8779.883088563385,1734.0
188,8779.883088563385,1734.0
189,8779.883088563385,1734.0
190,8779.883088563385,1734.0
191,8779.883088563385,1734.0
192,8779.883088563385,1734.0
193,8779.883088563385,1734.0
194,8779.883088563385,1734.0
195,8779.883088563385,1734.0
196,8779.883088563385,1734.0
197,8779.883088563385,1734.0
198,8779.883088563385,1734.0
199,8779.883088563385,1734.0
200,8779.883088563385,1734.0
201,8779.883088563385,1734.0
202,8779.883088563385,1734.0
203,8779.883088563385,1734.0
204,8779.883088563385,1734.0
205,8779.883088563385,1734.0
206,8779.883088563385,1734.0
207,8779.883088563385,1734.0
208,8779.883088563385,1734.0
209,8779.883088563385,1734.0
210,8779.883088563385,1734.0
211,8779.883088563385,1734.0
212,8779.883088563385,1734.0
213,8779.883088563385,1734.0
214,8779.883088563385,1734.0
215,8779.883088563385,1734.0
216,8779.883088563385,1734.0
217,8779.883088563385,1734.0
218,8779.883088563385,1734.0
219,8779.883088563385,1734.0
220,8779.883088563385,1734.0
221,8779.883088563385,1734.0
222,8779.883088563385,1734.0
223,8779.883088563385,1734.0
224,8779.883088563385,1734.0
225,8779.883088563385,1734.0
226,8779.883088563385,1734.0
227,8779.883088563385,1734.0
228,8779.883088563385,1734.0
229,8779.883088563385,1734.0
230,8779.883088563385,1734.0
231,8779.883088563385,1734.0
232,8779.883088563385,1734.0
233,8779.883088563385,1734.0
234,8779.883088563385,1734.0
235,8779.883088563385,1734.0
236,8779.883088563385,1734.0
237,8779.883088563385,1734.0
238,8779.883088563383,1734.0
239,8779.883088563385,1734.0
240,8779.883088563385,1734.0
241,8779.883088563385,1734.0
242,8779.883088563385,1734.0
243,8779.883088563385,1734.0
244,8779.883088563385,1734.0
245,8779.883088563385,1734.0
246,8779.883088563385,1734.0
247,8779.883088563385,1734.0
248,8779.883088563385,1734.0
249,8779.883088563385,1734.0
250,8779.883088563385,1734.0
251,8779.883088563385,1734.0
252,8779.883088563385,1734.0
253,8779.883088563385,1734.0
254,8779.883088563385,1734.0
255,8779.883088563385,1734.0
256,8779.883088563385,1734.0
257,8779.883088563385,1734.0
258,8779.883088563385,1734.0
259,8779.883088563385,1734.0
260,8779.883088563385,1734.0
261,8779.883088563385,1734.0
262,8779.883088563385,1734.0
263,8779.883088563385,1734.0
264,8779.883088563385,1734.0
265,8779.883088563385,1734.0
266,8779.883088563385,1734.0
267,8779.883088563385,1734.0
268,8779.883088563385,1734.0
269,8779.883088563385,1734.0
270,8779.883088563385,1734.0
271,8779.883088563385,1734.0
272,8779.883088563385,1734.0
273,8779.883088563385,1734.0
274,8779.883088563385,1734.0
275,8779.883088563385,1734.0
276,8779.883088563385,1734.0
277,8779.883088563385,1734.0
278,8779.883088563385,1734.0
279,8779.883088563385,1734.0
280,8779.883088563385,1734.0
281,8779.883088563385,1734.0
282,8779.883088563385,1734.0
283,8779.883088563385,1734.0
284,8779.883088563385,1734.0
285,8779.883088563385,1734.0
286,8779.883088563385,1734.0
287,8779.883088563385,1734.0
288,8779.883088563385,1734.0
289,8779.883088563385,1734.0
290,8779.883088563385,1734.0
291,8779.883088563385,1734.0
292,8779.883088563385,1734.0
293,8779.883088563385,1734.0
294,8779.883088563385,1734.0
295,8779.883088563385,1734.0
296,8779.883088563385,1734.0
297,8779.883088563385,1734.0
298,8779.883088563385,1734.0
299,8779.883088563385,1734.0
300,8779.883088563385,1734.0
301,8779.883088563385,1734.0
302,8779.883088563385,1734.0
303,8779.883088563385,1734.0
304,8779.883088563385,1734.0
305,8779.883088563385,1734.0
306,8779.883088563385,1734.0
307,8779.883088563385,1734.0
308,8779.883088563385,1734.0
309,8779.883088563385,1734.0
310,8779.883088563385,1734.0
311,8779.883088563385,1734.0
312,8779.883088563385,1734.0
313,8779.883088563385,1734.0
314,8779.883088563385,1734.0
315,8779.883088563385,1734.0
316,8779.883088563385,1734.0
317,8779.883088563385,1734.0
318,8779.883088563385,1734.0
319,8779.883088563385,1734.0
320,8779.883088563385,1734.0
321,8779.883088563385,1734.0
322,8779.883088563385,1734.0
323,8779.883088563385,1734.0
324,8779.883088563385,1734.0
325,8779.883088563385,1734.0
326,8779.883088563385,1734.0
327,8779.883088563385,1734.0
328,8779.883088563385,1734.0
329,8779.883088563385,1734.0
330,8779.883088563385,1734.0
331,8779.883088563385,1734.0
332,8779.883088563385,1734.0
