year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Scheffler, Scottie",18417,550,1/1/2024 14:29,550,1/4/2024 11:01,T5,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hovland, Viktor",18841,850,1/1/2024 14:29,1000,1/4/2024 11:01,T22,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Morikawa, Collin",22085,1300,1/1/2024 14:29,1200,1/4/2024 11:01,T5,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Schauffele, Xander",19895,1400,1/1/2024 14:29,1200,1/4/2024 11:01,T10,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Cantlay, Patrick",15466,1700,1/1/2024 14:29,1200,1/4/2024 11:01,T12,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Aberg, Ludvig",23950,1300,1/1/2024 14:29,1400,1/4/2024 11:01,T47,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Homa, Max",17538,1400,1/1/2024 14:29,1400,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Fitzpatrick, Matt",17646,2800,1/1/2024 14:29,2200,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Spieth, Jordan",14636,2600,1/1/2024 14:29,2500,1/4/2024 11:01,3,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Kim, Tom",24766,2500,1/1/2024 14:29,2500,1/4/2024 11:01,T45,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hatton, Tyrrell",14796,3000,1/1/2024 14:29,3000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Fleetwood, Tommy",12294,3000,1/1/2024 14:29,3300,1/4/2024 11:01,T47,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Im, Sungjae",17488,3100,1/1/2024 14:29,3500,1/4/2024 11:01,T5,loss,0
